Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
S1_1574129	-1.4066E-2	-3.1362E-3	-9.9443E-3	-1.4143E-2	-1.0498E-3
S1_1583474	-7.9143E-3	-6.0053E-5	-3.4208E-3	-5.3572E-3	1.817E-4
S1_1583513	-7.8818E-3	-1.9998E-4	-3.5625E-3	-5.5328E-3	-1.7204E-5
S1_1606190	-5.6003E-3	-2.654E-3	0.00333	-3.31E-3	-1.184E-2
S1_1644663	4.4935E-4	-8.9797E-4	-6.9508E-3	-8.883E-4	8.5467E-4
S1_1687392	-1.4496E-3	0.00426	0.00259	-2.3811E-3	0.00402
S1_1693291	-6.3522E-3	-1.7249E-3	-1.1868E-2	-8.0175E-3	0.00286
S1_1699142	-1.4368E-2	-1.8345E-3	-9.4697E-3	-1.3989E-2	-2.0365E-3
S1_1721440	-1.087E-2	-1.1805E-3	-8.3841E-3	-1.9646E-2	-4.5926E-3
S1_1764562	-1.7014E-4	0.00217	0.00137	0.00575	0.00845
S1_1775292	7.7048E-4	0.00155	0.00148	0.00591	0.0094
S1_1789863	-1.1856E-3	-7.0636E-3	-7.6891E-3	0.00246	0.00944
S1_1798802	-3.3367E-3	-2.1048E-3	-6.6886E-3	-4.3048E-3	0.00128
S1_1798814	-1.1929E-3	-1.2857E-3	-3.8353E-3	-3.6256E-3	-5.9178E-4
S1_1860100	-5.4207E-3	-5.774E-3	-8.0635E-3	-1.5903E-2	3.7261E-4
S1_1860649	-6.1139E-3	-3.8613E-3	-9.6736E-3	-1.0694E-2	0.00591
S1_1860650	-2.6531E-3	0.00301	-2.2483E-3	-3.8306E-3	0.00394
S1_1907264	-2.5062E-3	-4.2302E-3	-3.1442E-3	-1.1153E-2	0.00315
S1_1922317	-8.57E-3	-5.1161E-3	-1.2118E-2	-1.026E-2	7.6451E-4
S1_1922474	-7.2771E-3	-4.7661E-3	-1.0844E-2	-1.0838E-2	0.00233
S1_1992550	-3.3187E-3	-3.2926E-3	9.7492E-4	0.00751	-7.8243E-3
S1_1992727	-3.6394E-3	-3.3584E-3	7.1938E-5	0.00591	-7.809E-3
S1_1992729	-3.9234E-3	-3.927E-3	6.7266E-4	0.00605	-8.3146E-3
S1_1992759	-3.0791E-3	-3.4654E-3	0.00104	0.00678	-7.5701E-3
S1_2046948	-4.8173E-3	2.0779E-4	-3.7017E-4	-3.5984E-3	0.00527
S1_2063710	-1.3417E-2	-7.4833E-3	-3.4808E-3	-7.502E-3	-2.8942E-3
S1_2063783	-7.099E-3	-4.9224E-3	-1.5145E-3	-6.9141E-4	-4.3537E-3
S1_2064014	-6.8087E-3	-3.0731E-3	-1.1166E-3	-6.1002E-3	0.00251
S1_2088142	-3.6444E-3	-2.382E-3	-9.8579E-3	-7.3837E-3	-2.1174E-3
S1_2106317	-1.0013E-3	-2.8474E-3	0.00464	0.00221	-5.648E-3
S1_2120779	-1.7162E-3	-6.741E-3	-1.4525E-3	-9.2957E-4	0.00415
S1_2156663	-4.5955E-3	-3.1688E-3	-8.6184E-3	-6.005E-3	8.9185E-4
S1_2206751	-9.4319E-3	-1.0197E-2	-7.3726E-3	-7.2593E-4	-5.3288E-3
S1_2214620	-1.2532E-3	-2.4176E-3	-2.28E-3	5.1958E-4	8.0313E-4
S1_2359924	-7.4581E-4	-3.4138E-3	0.00221	0.00404	0.00104
S1_2395871	-1.9279E-4	0.00259	1.4067E-4	3.7884E-4	7.2948E-5
S1_2399223	0.01556	0.00319	3.5128E-4	-3.9362E-3	-4.6543E-3
S1_2399228	0.01545	0.0031	4.4571E-4	-3.6783E-3	-4.9275E-3
S1_2405358	-4.7126E-3	-3.9658E-3	-5.3837E-3	-8.0291E-3	0.00417
S1_2415495	-2.1658E-3	0.00315	0.0073	-6.1618E-3	-2.8339E-3
S1_2415741	-6.9538E-3	0.00737	0.0023	-9.1242E-3	9.973E-4
S1_2439427	-2.3689E-3	0.00767	-3.5482E-3	-6.0249E-4	0.00124
S1_2442099	-3.8943E-3	0.00537	-1.0019E-3	-3.1296E-3	0.00276
S1_2502260	-6.5838E-3	2.3605E-4	-1.5353E-3	-2.123E-2	-1.4683E-3
S1_2514017	-4.2094E-3	-9.3073E-4	-1.0177E-3	-8.6163E-3	-3.0957E-3
S1_2571208	-7.6472E-3	-7.1523E-4	-3.7782E-3	-2.0783E-2	0.00116
S1_2599909	-7.1455E-3	2.0616E-4	-7.001E-3	-1.9227E-2	0.001
S1_2599953	-6.7576E-3	7.1511E-4	-7.6919E-3	-2.0277E-2	-6.5071E-4
S1_2661107	-1.3192E-2	-3.2896E-3	-9.9308E-3	-1.4639E-2	-5.725E-3
S1_2701775	-1.7768E-3	-1.2667E-3	0.00386	-1.5926E-3	-8.9371E-3
S1_2769847	0.0044	0.00355	-9.3223E-3	0.00923	1.113E-4
S1_2775408	-2.6752E-3	0.0046	0.00927	0.00349	0.00503
S1_2775599	-1.5566E-3	0.0041	0.00791	0.0039	0.00372
S1_2775676	-2.748E-3	0.00439	0.00946	0.00374	0.00465
S1_2777748	6.0396E-4	-1.237E-3	-1.0097E-3	7.0561E-4	-8.8089E-4
S1_2798928	0.00179	-2.1255E-4	-1.8412E-4	0.00343	0.00344
S1_2802429	-9.6195E-3	-1.3226E-2	-4.3213E-3	0.00237	-4.0431E-3
S1_2813300	-2.1262E-3	0.00845	0.00366	0.00337	0.01325
S1_2813532	-3.6036E-3	0.00819	0.00475	0.00387	0.01161
S1_2816891	-2.8566E-4	0.00265	-8.8992E-3	0.00766	-2.7936E-3
S1_2819819	5.6547E-4	0.00284	-8.9538E-3	0.01081	-1.4403E-3
S1_2820163	-7.5024E-3	-1.2192E-2	0.00144	-3.0144E-3	-4.5054E-3
S1_2820184	-4.8955E-3	-6.4266E-3	0.00284	-6.0545E-3	-7.4207E-3
S1_2820199	-5.206E-3	-6.4664E-3	0.00276	-6.1366E-3	-7.715E-3
S1_2820202	-2.9134E-3	-5.3418E-3	-1.6832E-3	0.00285	0.00337
S1_2820214	-7.5434E-3	-1.2035E-2	0.00169	-2.6864E-3	-4.3519E-3
S1_2822490	-3.2088E-3	6.7338E-4	-2.6349E-3	3.7574E-4	-3.3362E-3
S1_2822521	0.00339	0.00263	-4.2887E-3	0.0079	-1.4242E-3
S1_2822561	-3.2088E-3	6.7338E-4	-2.6349E-3	3.7574E-4	-3.3362E-3
S1_2824610	0.00701	0.00918	0.00773	9.1664E-4	-2.6159E-3
S1_2824618	0.00541	0.00292	-2.106E-3	0.00846	0.00489
S1_2824620	0.00585	0.00304	-1.728E-3	0.0075	0.00369
S1_2887469	-4.9555E-3	0.00357	-2.6193E-3	-3.5221E-4	-4.4511E-3
S1_2923515	-1.6902E-3	0.00757	0.0071	-1.4631E-2	0.00352
S1_2980014	0.00154	0.00123	-8.9558E-4	-7.7412E-4	-3.4769E-4
S1_2980015	-3.7649E-4	-4.0144E-3	0.00559	6.9685E-5	0.00131
S1_2980344	5.39E-4	0.00206	-2.6465E-3	0.00153	7.4292E-4
S1_2980604	9.4027E-4	-1.0844E-3	-4.2505E-4	0.00291	0.00325
S1_3028711	0.00269	0.00259	2.8338E-4	-5.2111E-4	-6.1915E-3
S1_3073152	0.00584	-1.3735E-3	0.00267	-1.2506E-4	9.0927E-4
S1_3074286	-5.1725E-4	0.00531	9.5534E-4	-8.69E-4	-3.0365E-3
S1_3074336	0.007	-1.3578E-3	0.00273	0.00245	-5.1482E-4
S1_3077803	0.00392	0.00497	0.00209	-1.2782E-4	-6.7453E-3
S1_3149845	0.00369	-5.304E-3	7.5317E-4	-2.7756E-3	-4.2187E-3
S1_3150952	0.00362	-5.7588E-3	-1.4337E-3	-1.6424E-3	-4.5832E-3
S1_3150970	0.00337	-4.3981E-3	-2.6211E-3	-7.6238E-4	-4.9746E-3
S1_3190383	0.00119	0.00487	-3.9341E-4	0.00322	0.00656
S1_3190428	6.3013E-4	0.00423	-1.0558E-3	0.00208	0.00736
S1_3190645	0.0016	0.00585	0.00115	0.00176	0.00575
S1_3191199	0.00214	-2.6009E-3	-2.3803E-3	-2.6196E-3	-1.001E-2
S1_3275231	0.00678	-6.8968E-3	-7.7404E-3	0.00448	-5.4861E-3
S1_3373540	-2.7339E-3	0.00323	-1.21E-4	-4.6412E-3	-8.1824E-4
S1_3488872	-4.5921E-3	-2.7667E-3	-4.6177E-3	-3.3313E-3	-8.2029E-3
S1_3489076	0.00603	0.00491	-2.8365E-3	0.00716	-5.5567E-3
S1_3509838	0.00401	0.00182	-5.2012E-3	0.01987	-6.4884E-4
S1_3509843	0.0042	0.00163	-5.2801E-3	0.02006	-4.0394E-4
S1_3510145	0.00165	-6.6514E-3	-3.1414E-3	0.00987	-1.1635E-3
S1_3554958	0.00283	-3.4941E-3	-3.5984E-3	0.00808	-1.6077E-3
S1_3554986	0.00283	-3.4941E-3	-3.5984E-3	0.00808	-1.6077E-3
S1_3563154	0.00186	0.00698	-2.3692E-3	0.01003	8.2678E-4
S1_3628216	0.00976	-1.1583E-2	0.00268	0.00553	0.00227
S1_3645794	-5.8852E-3	0.00246	-1.9578E-3	-2.9686E-3	-3.5205E-6
S1_3645823	-3.4417E-3	0.0014	-1.3811E-3	-1.3983E-3	0.00107
S1_3645994	-6.8551E-3	0.00226	-5.0421E-4	-3.1473E-3	-2.4916E-4
S1_3688609	-6.3518E-3	0.00301	-1.1807E-3	-1.3285E-3	0.0016
S1_3706081	0.00213	-8.9357E-3	-6.5451E-3	0.0076	0.00283
S1_3706716	-3.5202E-3	0.00229	-6.9039E-3	4.2797E-4	-5.405E-3
S1_3722682	-4.9838E-3	-1.176E-2	-9.5541E-3	0.00552	-2.4057E-3
S1_3723168	-3.3956E-3	-1.0705E-2	-1.0306E-2	0.00396	-9.8513E-4
S1_3758281	0.0014	0.00732	-4.6082E-4	0.00972	0.00162
S1_3795954	2.5223E-5	0.00913	0.001	0.01133	8.4087E-4
S1_3814594	2.0132E-4	0.00951	0.00237	0.00975	0.00249
S1_3864862	5.5636E-4	-1.1757E-2	-9.5691E-3	0.00253	-1.4673E-3
S1_3868523	-4.377E-3	-9.0767E-5	-2.523E-3	-4.3333E-3	-9.7176E-4
S1_4030687	0.00488	-1.4588E-2	-4.4027E-3	-1.9683E-4	-5.1593E-3
S1_4059447	0.00461	-4.5449E-4	0.00568	0.01852	0.00768
S1_4096950	0.0032	1.8799E-4	2.1985E-4	0.00319	-1.9604E-3
S1_4109779	-1.0032E-2	0.00718	-2.9706E-4	-1.1411E-3	0.00474
S1_4125502	-1.1143E-2	0.00489	-3.0935E-3	-2.1342E-3	0.00269
S1_4157543	0.00282	-4.5796E-4	0.00638	-2.2437E-3	-4.6917E-4
S1_4179364	-1.8165E-3	0.00228	0.00235	-7.9365E-3	-4.3538E-3
S1_4179552	-2.9079E-3	-1.0921E-2	-9.469E-3	9.9992E-4	0.00814
S1_4246943	0.01001	0.00289	0.00705	0.01324	0.00895
S1_4341545	0.00822	-9.0244E-5	-5.0386E-4	0.00553	-4.0456E-3
S1_4349279	0.00348	-1.0396E-2	-1.3823E-3	0.00938	0.00825
S1_4349446	0.00326	-8.5795E-3	-2.1435E-3	0.00805	0.00812
S1_4375972	1.4973E-4	-1.4803E-2	4.1346E-4	-8.3927E-3	-2.7084E-6
S1_4396137	7.2646E-4	-1.7716E-5	-2.1475E-3	0.00263	-5.6276E-3
S1_4396560	-6.9539E-3	-2.85E-3	-7.4096E-3	-8.18E-3	0.0039
S1_4396805	-5.8548E-3	-2.612E-3	-6.1339E-3	-7.0981E-3	0.00346
S1_4396815	-6.8866E-3	-2.6846E-3	-7.5849E-3	-7.5043E-3	0.00399
S1_4520233	-1.4006E-3	0.00244	9.7896E-4	-9.1925E-4	6.1718E-4
S1_4520287	0.00109	0.00152	-3.2067E-4	-4.7574E-3	-4.8307E-3
S1_4520490	-3.9831E-3	0.00241	-3.0091E-3	-3.578E-3	-4.5298E-4
S1_4520513	-3.8012E-3	0.0021	-3.1069E-3	-4.3541E-3	-3.3595E-4
S1_4536934	0.00575	-4.7327E-3	-1.765E-3	0.00715	0.00211
S1_4616497	-3.466E-3	0.00444	-4.8586E-3	-2.3541E-3	-7.9463E-4
S1_4676556	-4.0095E-3	0.00521	-2.4793E-3	6.7554E-4	-3.2062E-3
S1_4734202	-2.6187E-3	0.00334	-1.525E-3	0.00514	0.00226
S1_4734242	0.00516	-3.7101E-3	0.00498	-5.2552E-3	-3.0697E-3
S1_4734295	0.00516	-3.7101E-3	0.00498	-5.2552E-3	-3.0697E-3
S1_4766717	-1.9062E-3	-2.0565E-3	8.7079E-4	-3.1432E-3	0.00503
S1_4766996	-1.2813E-3	-1.0252E-3	-3.2577E-3	-7.3123E-3	-9.0411E-4
S1_4767010	0.00118	-2.6173E-3	0.00154	0.00242	0.00334
S1_4844667	-9.3471E-3	0.0024	0.01118	-9.173E-3	-1.3783E-3
S1_4847565	5.3503E-4	-2.1439E-3	0.00226	0.00467	2.9249E-4
S1_4847618	0.00391	0.00632	0.00849	-1.0299E-2	-2.6832E-3
S1_4847948	0.00166	-3.8423E-3	0.00164	0.00267	0.00143
S1_4848316	-1.9245E-3	0.00257	0.00426	0.00195	0.00393
S1_5001628	-1.0722E-2	-4.1941E-3	0.00411	-2.4465E-2	-7.0303E-3
S1_5001656	-1.0722E-2	-4.1941E-3	0.00411	-2.4465E-2	-7.0303E-3
S1_5032260	0.00462	-1.6683E-3	-4.2373E-3	0.00769	-7.9219E-4
S1_5040370	-9.5037E-3	-1.3276E-4	-1.4813E-2	-4.2946E-3	0.00225
S1_5041283	0.0035	3.3741E-4	-2.7802E-3	0.00302	0.00376
S1_5045880	-4.6906E-3	-7.2577E-3	-7.0754E-3	-1.0002E-2	-6.8318E-4
S1_5072325	-8.0198E-3	-6.4861E-3	-2.735E-3	-9.2828E-3	-2.8026E-3
S1_5072328	-7.4562E-3	-5.9005E-3	-2.4313E-3	-8.6457E-3	-3.2948E-3
S1_5166244	-4.9949E-3	-6.577E-3	-3.4394E-3	-8.4108E-3	-1.6841E-3
S1_5166313	-5.4584E-3	-3.9641E-3	-3.7002E-3	-6.9145E-3	-7.2117E-4
S1_5166537	-6.3615E-3	-6.8403E-3	-1.8118E-3	-1.0173E-2	-2.5717E-3
S1_5208088	-1.0326E-2	0.0011	0.00106	-7.8821E-3	-2.9816E-3
S1_5225547	0.00701	-3.5049E-3	0.00204	0.00295	0.00268
S1_5226777	-8.0526E-3	0.00565	0.00196	-4.0626E-3	-1.1256E-3
S1_5294932	-7.5955E-4	0.01149	0.00952	-8.7837E-4	-1.7761E-3
S1_5394883	-1.2182E-2	-1.3327E-4	0.00206	-8.0229E-3	2.5679E-4
S1_5522349	-1.0669E-2	-6.2415E-3	-1.1063E-2	-1.0007E-2	0.0034
S1_5522532	-1.224E-2	-1.5314E-3	-7.4016E-3	-4.9746E-3	-1.2529E-3
S1_5545122	-4.4203E-3	-9.5766E-5	-6.8176E-3	0.00325	-5.3517E-3
S1_5626462	0.00117	-1.6909E-3	6.1934E-4	0.00407	0.00348
S1_5626545	0.00117	-1.6909E-3	6.1934E-4	0.00407	0.00348
S1_5680197	-1.2574E-2	-1.0672E-2	-6.6703E-3	-5.7377E-3	-6.4616E-3
S1_5723522	0.00312	-4.497E-5	-4.6745E-3	0.00633	2.2385E-4
S1_5781539	6.4328E-4	-2.0545E-3	0.00123	0.00427	0.00398
S1_5821862	0.00203	-1.6953E-4	-4.5869E-3	0.00551	0.00777
S1_5834700	-7.7227E-3	-9.9467E-3	-1.0473E-2	0.00165	0.00734
S1_5926158	-9.9481E-4	0.00517	-1.1407E-2	0.0084	0.00796
S1_5953306	-1.0536E-3	0.00836	-1.4451E-2	0.00968	0.0043
S1_5971325	0.00106	-1.3587E-3	-4.2953E-4	0.00503	0.00447
S1_5995856	0.00945	-3.6823E-3	0.00408	0.00351	3.9874E-4
S1_5995857	0.00964	-4.2392E-3	0.00445	0.00325	6.5085E-4
S1_5996765	0.00114	-3.4663E-3	-1.4242E-3	0.00482	0.00569
S1_6012649	-8.2872E-3	0.00502	-2.5491E-3	-9.4082E-3	2.8255E-4
S1_6012673	-8.7217E-3	0.00662	-1.1622E-3	-8.4279E-3	0.00118
S1_6017542	-8.4604E-3	0.00365	-3.2816E-3	-2.8648E-3	8.4493E-4
S1_6017721	-8.3242E-3	0.00318	-2.1967E-3	-3.7617E-3	6.2427E-4
S1_6017739	-8.3819E-3	0.00373	-3.3761E-3	-2.8454E-3	7.6726E-4
S1_6020002	-8.2664E-3	0.00259	-2.4344E-3	-2.7053E-3	0.00202
S1_6062891	0.00208	-5.1755E-3	-2.5118E-3	-1.6611E-3	-1.2703E-3
S1_6083939	-5.296E-3	0.00763	-1.573E-3	0.00528	0.00102
S1_6107247	9.9223E-4	8.3151E-4	-1.5351E-3	-4.389E-3	-1.1449E-3
S1_6159455	-2.908E-4	-7.1298E-3	-5.7685E-3	-9.7475E-4	-2.2151E-3
S1_6159475	0.00298	0.01662	-4.0817E-3	0.0063	0.00382
S1_6183518	-6.991E-3	0.00315	-5.3602E-3	-4.9438E-3	0.00966
S1_6183528	-3.6309E-3	0.00256	-6.3575E-3	-4.1872E-3	0.00811
S1_6183811	0.00737	0.00911	0.015	-1.1898E-2	-6.9069E-3
S1_6216860	-1.2371E-3	-5.4879E-3	0.00201	-2.1156E-3	2.2011E-4
S1_6362987	-2.0336E-3	-3.2364E-4	-3.8454E-3	5.5626E-4	-1.576E-3
S1_6363200	-1.7806E-3	-5.4526E-4	-4.6184E-3	9.5297E-4	-1.2955E-3
S1_6379192	0.00105	0.0019	-5.5125E-4	0.00308	-5.5488E-4
S1_6480876	-1.0937E-2	-1.0852E-2	-6.6251E-3	-5.9269E-3	-2.7724E-3
S1_6489227	-4.4317E-4	-3.3993E-3	-2.9585E-3	0.00404	0.00263
S1_6525377	8.1692E-5	-1.7912E-3	-3.2323E-3	0.00151	-1.3069E-3
S1_6534928	-6.492E-3	-9.1967E-3	-8.8149E-3	-6.2217E-3	-5.2097E-3
S1_6593862	-6.7047E-3	-5.2554E-3	0.00149	-6.9281E-3	-4.536E-3
S1_6608525	-2.2831E-3	-4.7233E-4	-8.5604E-3	3.8503E-4	-5.6628E-3
S1_6655277	-2.8259E-3	-2.9051E-3	0.0061	-1.0528E-3	-7.8266E-3
S1_6655290	-1.833E-3	-3.3748E-3	0.00105	-1.2653E-3	-3.5832E-3
S1_6655293	-8.7939E-4	-3.1235E-4	0.00417	-1.4366E-3	-7.0134E-3
S1_6712702	-4.6649E-3	0.004	-2.4392E-3	0.00568	-1.452E-2
S1_6712783	-4.8816E-3	0.00425	-2.1929E-3	0.00564	-1.459E-2
S1_6712802	0.0012	0.00299	0.00334	0.0018	-2.3485E-3
S1_6766799	0.00121	0.00298	-1.5138E-3	0.01382	0.00153
S1_6812457	-1.1056E-2	-1.0293E-2	-6.1093E-3	-8.5963E-3	-1.2133E-2
S1_6812476	-1.0496E-2	-1.0542E-2	-5.6019E-3	-7.6042E-3	-1.2376E-2
S1_6858281	-9.6608E-3	-9.3166E-3	-2.5326E-3	-8.2688E-3	-1.0091E-2
S1_6873558	-1.1794E-2	-8.3194E-3	-7.9839E-3	-7.6612E-3	-1.0961E-2
S1_6888907	0.00209	-1.1272E-5	-3.2475E-3	0.00293	-2.874E-3
S1_6889148	-1.1492E-2	-1.0073E-2	-7.8158E-3	-8.0746E-3	-9.8427E-3
S1_6889158	-1.1362E-2	-1.0007E-2	-7.636E-3	-8.5456E-3	-1.001E-2
S1_7015837	-1.0906E-2	-1.0913E-2	-7.9871E-3	-7.0443E-3	-1.0927E-2
S1_7016040	-1.1282E-2	-1.0083E-2	-6.7583E-3	-6.8517E-3	-1.249E-2
S1_7016104	-9.9004E-3	-5.2521E-3	-8.0521E-3	-2.7622E-3	-1.1444E-2
S1_7016145	-2.5594E-3	-1.6275E-3	-9.6715E-4	-8.4249E-4	-9.1117E-4
S1_7020349	-9.2644E-3	-8.8618E-3	-6.0408E-3	-5.1138E-3	-1.0008E-2
S1_7038578	0.00352	0.00101	-3.5781E-4	9.2899E-5	0.0046
S1_7116472	-1.2033E-2	-1.1695E-2	-3.0335E-3	-9.7286E-3	-9.5472E-3
S1_7193361	-5.3284E-3	-5.5562E-3	-4.5388E-3	0.00236	0.00381
S1_7221133	0.01321	0.00368	0.00223	0.00302	0.00731
S1_7221143	0.01079	0.00103	5.9305E-4	3.2846E-4	0.00868
S1_7245965	-4.4254E-3	0.00464	-7.4473E-3	0.00117	-2.1982E-3
S1_7361409	-7.3472E-3	0.00743	-3.3461E-3	-4.4573E-3	0.00649
S1_7361418	-7.0258E-3	0.00712	-3.5907E-3	-4.8121E-3	0.00638
S1_7361618	-9.4831E-3	0.00341	-3.2905E-3	-7.2713E-3	0.00389
S1_7361703	-8.8425E-3	0.00784	-2.9943E-3	-5.4399E-3	0.00566
S1_7370927	-1.269E-2	0.004	-7.3862E-3	-4.3658E-3	0.0077
S1_7370948	0.00128	-7.5419E-4	4.0458E-4	4.7609E-4	-1.8874E-3
S1_7410946	-1.2608E-3	-1.1317E-3	-1.1222E-3	9.0279E-4	8.1983E-4
S1_7419008	0.00967	-3.9086E-3	0.00618	0.00137	-6.747E-3
S1_7419337	0.01104	-3.0059E-3	0.00586	8.9638E-4	-5.7749E-3
S1_7419348	0.01115	-3.0786E-3	0.00716	0.00164	-6.2005E-3
S1_7667288	-1.7986E-3	3.2435E-4	-1.301E-3	0.00966	-1.1551E-3
S1_7700565	-1.0728E-3	-2.1114E-3	-4.2028E-5	0.01172	-3.9666E-3
